episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S1-E1,1,1,1,Simpsons Roasting on an Open Fire,"The family is forced to spend all of their savings to get Bart's new tattoo removed, and with no money for Christmas, Homer is forced to become a store Santa.",1989-12-17,https://m.media-amazon.com/images/M/MV5BZjJjMzMwOTctODk5ZC00NWM4LTgyNjAtNjNmN2I1OTc5OTAyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.1,5499
S1-E2,1,2,2,Bart the Genius,Bart ends up at a school for gifted children after cheating on an IQ test.,1990-01-14,https://m.media-amazon.com/images/M/MV5BOTA0MTk3ZjktZGFhMi00ODcxLTlkYzgtZTJiMTQ5Y2I4MzhiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.8,3456
S1-E3,1,3,3,Homer's Odyssey,"After losing his job, Homer contemplates ending it all, until he discovers a new life path as a safety advocate.",1990-01-21,https://m.media-amazon.com/images/M/MV5BMzQ3M2M1YjQtNTkzNS00MDlhLWFiY2QtOWJiODZhNGJlZWMxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.4,3034
S1-E4,1,4,4,There's No Disgrace Like Home,"After being embarrassed by the rest of the family at a company picnic, Homer becomes obsessed with improving their behavior towards each other.",1990-01-28,https://m.media-amazon.com/images/M/MV5BOTZmNmE1NDUtMmRhOC00ZTYyLTkzMTEtOTM5YTgwMTc5YmMxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.7,2978
S1-E5,1,5,5,Bart the General,"After being beaten up by Nelson Muntz one too many times, Bart turns to Grampa for help, and soon leads a rebellion against the school bully.",1990-02-04,https://m.media-amazon.com/images/M/MV5BMzk4ZDU2OTMtZjM0NC00ZWIyLWFmNmQtMjcyZGQ1OWE0ZWMyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.0,3023
S1-E6,1,6,6,Moaning Lisa,"A depressed Lisa's spirit is lifted when she meets a jazz-man, Bleeding Gums Murphy.",1990-02-11,https://m.media-amazon.com/images/M/MV5BODI3ZmEzMmEtNjE2MS00MjMyLWI0MmEtMTdhMWE4YzUwMzkwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.6,2903
S1-E7,1,7,7,The Call of the Simpsons,"Homer takes the family camping, but it soon becomes a misadventure when they lose their equipment and Homer is mistaken for Bigfoot.",1990-02-18,https://m.media-amazon.com/images/M/MV5BOTkxMzY3Y2QtMWMyMC00NDllLTkyMTctZTY4MDFjZGExYTc1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.8,2807
S1-E8,1,8,8,The Telltale Head,Bart gets more than he bargained for when he saws the head off a statue of the town's founder.,1990-02-25,https://m.media-amazon.com/images/M/MV5BMzhhNTM3ZDYtYWQ3OS00NDU2LTk4MGEtOGZmMWUwODlmMjQyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.7,2733
S1-E9,1,9,9,Life on the Fast Lane,Marge contemplates an affair with a handsome bowling instructor.,1990-03-18,https://m.media-amazon.com/images/M/MV5BNzcxYWExZWYtMzY1MC00YjhlLWFmZmUtOTQ3ODZhZTUwN2EzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.5,2716
S1-E10,1,10,10,Homer's Night Out,"After a photograph of Homer canoodling with an exotic dancer is distributed throughout Springfield, he finds himself kicked out of the house by Marge.",1990-03-25,"https://m.media-amazon.com/images/M/MV5BMTQ4NzU0MjY1OF5BMl5BanBnXkFtZTgwNTE4NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,2624
S1-E11,1,11,11,The Crepes of Wrath,"Bart is sent to France on a student exchange program, where he's treated like a slave; An Albanian student takes Bart's place in the family.",1990-04-15,https://m.media-amazon.com/images/M/MV5BMTkwM2Y3NTctN2I1MS00NDljLWJhMzgtODE3MzM4ZTFjZTQzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.7,2653
S1-E12,1,12,12,Krusty Gets Busted,"Homer witnesses a robbery at the Kwik-E-Mart, where the culprit is a man dressed like Bart's hero, Krusty the Clown. But there's more than meets the eye?",1990-04-29,https://m.media-amazon.com/images/M/MV5BNDFhNjFkNzgtN2M4OC00YTg1LWI5NjEtZGIxNTUyNTMyNjg5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.2,2898
S1-E13,1,13,13,Some Enchanted Evening,"Homer and Marge enjoy a night on the town, leaving the kids with a diabolical babysitter, with a surprising secret.",1990-05-13,https://m.media-amazon.com/images/M/MV5BZmFkZDY3MjItMGY0NS00YTFkLWI1YjMtYzEwMTliYTFiMmFkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.7,2663
S2-E1,2,1,14,Bart Gets an F,"Mrs. Krabappel, fed up with Bart's lackadaisical approach to his studies, gives him an ultimatum: shape up or repeat the fourth grade.",1990-10-11,https://m.media-amazon.com/images/M/MV5BZGY0N2RmNDYtNzIwNy00YTcxLTk3Y2YtMTAwNjVlMGRmODdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.2,2884
S2-E2,2,2,15,Simpson and Delilah,Homer lies on a medical insurance form in order to obtain a miracle hair restoring drug.,1990-10-18,https://m.media-amazon.com/images/M/MV5BNjZlYmNjNWMtMzU5YS00NjdmLWFmY2YtZTk4MDljYzFhZTg2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.2,2741
S2-E3,2,3,16,Treehouse of Horror,"The Simpsons move into a cursed house, then are abducted by aliens, before Homer is ensconced in a tale by Edgar Allen Poe.",1990-10-25,https://m.media-amazon.com/images/M/MV5BZDFiZGMxOTctZjNiZS00NzAzLTg0MjMtNjFjN2Q0MGY4ZDZmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.2,3064
S2-E4,2,4,17,Two Cars in Every Garage and Three Eyes on Every Fish,"After the power plant experiences bad publicity and is threatened with closure, Mr. Burns decides to run for Governor in order to have power over the law.",1990-11-01,https://m.media-amazon.com/images/M/MV5BOWE1Y2M2NzktMTI4MC00M2QxLWI1NmUtNjJlZTIzYjEzZmM3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.0,2511
S2-E5,2,5,18,Dancin' Homer,Homer's heckling of the Springfield Isotopes baseball team during one of their games inadvertently leads to his appointment as the new team mascot.,1990-11-08,https://m.media-amazon.com/images/M/MV5BYTY1YmM1NTMtNjFiMi00NTUyLWE3MDYtYTBiYWQ2NWMyNzNjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.4,2420
S2-E6,2,6,19,Dead Putting Society,"In an attempt to show up Ned Flanders, Homer pits Bart against Ned's son, Todd, in a miniature golf competition.",1990-11-15,https://m.media-amazon.com/images/M/MV5BYjI5YmViY2ItZjZmNC00ZTI0LTg4YTQtZGEwMzMxMjg4NWJhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.9,2359
S2-E7,2,7,20,Bart vs. Thanksgiving,"On Thanksgiving, Bart runs away after fighting with Lisa.",1990-11-22,https://m.media-amazon.com/images/M/MV5BNGFhNGUwOTctOTE2Yi00NDMxLTk5NTYtNDQ1MDNhZGNjMjY5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,7.7,2324
S2-E8,2,8,21,Bart the Daredevil,"After seeing a motorcycle daredevil at a monster truck show, Bart becomes a death-defying daredevil skateboarder.",1990-12-06,https://m.media-amazon.com/images/M/MV5BY2I1NWZkNDktYzU3ZS00YmZmLTg5YTctYWY1ZjA1NGNlNTA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.3,2573
S2-E9,2,9,22,Itchy & Scratchy & Marge,Marge becomes a crusader against cartoon violence after watching The Itchy and Scratchy Show.,1990-12-20,https://m.media-amazon.com/images/M/MV5BMTBmOWNhYjktZGQwYi00Njc4LWFlNTYtNjRjZDZkM2E2ZDQ1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY126_UX224_AL_.jpg,8.0,2401
